City,Edition,Sport,Discipline,Athlete,NOC,Gender,Event,Event_gender,Medal
Rio,2016,Equestrian,Jumping,"BOST, Roger Yves",FRA,Unknown,team,X,Gold
Rio,2016,Sailing,Sailing,"BOUWMEESTER, Marit",NED,Unknown,Laser Radial - One Person Dinghy,X,Gold
Rio,2016,Hockey,Hockey,"BRAY, Sophie",GBR,Unknown,hockey,X,Gold
Rio,2016,Rowing,Rowing,"BRENNAN, Kimberley",AUS,Unknown,single sculls (1x),X,Gold
Rio,2016,Athletics,Athletics,"BROWNLEE, Alistair",GBR,Unknown,triathlon (long jump / shot put / 100 yards),X,Gold
Rio,2016,Hockey,Hockey,"BRUNET, Manuel",ARG,Unknown,hockey,X,Gold
Rio,2016,Cycling,Cycling Track,"BURKE, Steven",GBR,Unknown,"1980 yards Pursuit, Team",X,Gold
Rio,2016,Sailing,Sailing,"BURLING, Peter",NZL,Unknown,49er - Skiff,X,Gold
Rio,2016,Sailing,Sailing,"BURTON, Tom",AUS,Unknown,single-handed dinghy open (Laser),X,Gold
Rio,2016,Basketball,Basketball,"BUTLER, Jimmy",USA,Unknown,basketball,X,Gold
Rio,2016,Hockey,Hockey,"CALLIONI, Facundo",ARG,Unknown,hockey,X,Gold
Rio,2016,Aquatics,Swimming,"CAMPBELL, Bronte",AUS,Unknown,4x100m freestyle relay,X,Gold
Rio,2016,Cycling,Cycling Road,"CANCELLARA, Fabian",SUI,Unknown,individual time trial,X,Gold
Rio,2016,Volleyball,Volleyball,"CARBONERA, Eder",BRA,Unknown,volleyball,X,Gold
Rio,2016,Football,Football,"CARMO, Felipe",BRA,Unknown,football,X,Gold
Rio,2016,Sailing,Sailing,"CARRANZA, SAROLI Cecilia",ARG,Unknown,0.5-1t,X,Gold
Rio,2016,Athletics,Athletics,"CARTER, Michelle",USA,Unknown,shot put,X,Gold
Rio,2016,Rugby,Rugby,"CASLICK, Charlotte",AUS,Unknown,rugby,X,Gold
Rio,2016,Basketball,Basketball,"CATCHINGS, Tamika",USA,Unknown,basketball,X,Gold
Rio,2016,Athletics,Athletics,"CENTROWITZ, Matthew",USA,Unknown,1500m,X,Gold
Rio,2016,Volleyball,Beach volley.,"CERUTTI, Alison",BRA,Unknown,beach volleyball,X,Gold
Rio,2016,Wrestling,Wrestling Gre-R,"CHAKVETADZE, Davit",RUS,Unknown,76 - 85kg,X,Gold
Rio,2016,Basketball,Basketball,"CHARLES, Tina",USA,Unknown,basketball,X,Gold
Rio,2016,Canoe / Kayak,Canoe / Kayak S,"CHEBAN, Iurii",UKR,Unknown,C-1 (canoe single),X,Gold
Rio,2016,Badminton,Badminton,"CHEN, Long",CHN,Unknown,singles,X,Gold
Rio,2016,Aquatics,Diving,"CHEN, Ruolin",CHN,Unknown,10m platform,X,Gold
Rio,2016,Fencing,Fencing,"CHEREMISINOV, Alexey",RUS,Unknown,foil team,X,Gold
Rio,2016,Rugby,Rugby,"CHERRY, Emilee",AUS,Unknown,rugby,X,Gold
Rio,2016,Aquatics,Swimming,"CHIGIREVA, Vlada",RUS,Unknown,100m freestyle,X,Gold
Rio,2016,Archery,Archery,"CHOI, Misun",KOR,Unknown,team round 60y,X,Gold
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"CHOURRAUT, Maialen",ESP,Unknown,C-1 1000m (canoe single),X,Gold
Rio,2016,Handball,Handball,"CHRISTIANSEN, Mads",DEN,Unknown,handball,X,Gold
Rio,2016,Taekwondo,Taekwondo,"CISSE, Cheick Sallah Junior",CIV,Unknown,68 - 80 kg,X,Gold
Rio,2016,Cycling,Cycling Track,"CLANCY, Edward",GBR,Unknown,"1980 yards Pursuit, Team",X,Gold
Rio,2016,Aquatics,Water polo,"CLARK, KK",USA,Unknown,water polo,X,Gold
Rio,2016,Sailing,Sailing,"CLARK, Saskia",GBR,Unknown,470 - Two Person Dinghy,X,Gold
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"CLARKE, Joseph",GBR,Unknown,C-1 1000m (canoe single),X,Gold
Rio,2016,Athletics,Athletics,"CLEMENT, Kerron",USA,Unknown,400m hurdles,X,Gold
Rio,2016,Athletics,Athletics,"CLEMONS, Kyle",USA,Unknown,4x400m relay,X,Gold
Rio,2016,Boxing,Boxing,"CONCEICAO, Robson",BRA,Unknown,60 - 63.5kg (light-welterweight),X,Gold
Rio,2016,Aquatics,Swimming,"CONGER, Jack",USA,Unknown,4x200m freestyle relay,X,Gold
Rio,2016,Aquatics,Swimming,"CORDES, Kevin",USA,Unknown,4x100m medley relay,X,Gold
Rio,2016,Basketball,Basketball,"COUSINS, DeMarcus",USA,Unknown,basketball,X,Gold
Rio,2016,Aquatics,Water polo,"CRAIG, Kami",USA,Unknown,water polo,X,Gold
Rio,2016,Athletics,Athletics,"CROUSER, Ryan",USA,Unknown,shot put,X,Gold
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"CSIPES, Tamara",HUN,Unknown,K-4 500m (kayak four),X,Gold
Rio,2016,Aquatics,Water polo,"CUK, Milos",SRB,Unknown,water polo,X,Gold
Rio,2016,Hockey,Hockey,"CULLEN, Crista",GBR,Unknown,hockey,X,Gold
Rio,2016,Athletics,Athletics,"DA, SILVA Thiago Braz",BRA,Unknown,pole vault,X,Gold
Rio,2016,Football,Football,"DAEBRITZ, Sara",GER,Unknown,football,X,Gold
Rio,2016,Rugby,Rugby,"DAKUWAQA, Ro",FIJ,Unknown,rugby,X,Gold
Rio,2016,Rugby,Rugby,"DALTON, Chloe",AUS,Unknown,rugby,X,Gold
Rio,2016,Handball,Handball,"DAMGAARD, NIELSEN Michael",DEN,Unknown,handball,X,Gold
Rio,2016,Hockey,Hockey,"DANSON, Alexandra",GBR,Unknown,hockey,X,Gold
Rio,2016,Volleyball,Volleyball,"DE, SOUZA Douglas Correia",BRA,Unknown,volleyball,X,Gold
Rio,2016,Volleyball,Volleyball,"DE, SOUZA Mauricio Luiz",BRA,Unknown,volleyball,X,Gold
Rio,2016,Volleyball,Volleyball,"DE, SOUZA Wallace",BRA,Unknown,volleyball,X,Gold
Rio,2016,Basketball,Basketball,"DELLE, DONNE Elena",USA,Unknown,basketball,X,Gold
Rio,2016,Weightlifting,Weightlifting,"DENG, Wei",CHN,Unknown,63kg,X,Gold
Rio,2016,Fencing,Fencing,"DERIGLAZOVA, Inna",RUS,Unknown,foil individual,X,Gold
Rio,2016,Basketball,Basketball,"DEROZAN, Demar",USA,Unknown,basketball,X,Gold
Rio,2016,Volleyball,Volleyball,"DING, Xia",CHN,Unknown,volleyball,X,Gold
Rio,2016,Fencing,Fencing,"DINU, Loredana",ROU,Unknown,épée team,X,Gold
Rio,2016,Handball,Handball,"DMITRIEVA, Daria",RUS,Unknown,handball,X,Gold
Rio,2016,Rugby,Rugby,"DOMOLAILAI, Apisai",FIJ,Unknown,rugby,X,Gold
Rio,2016,Wrestling,Wrestling Free.,"DOSHO, Sara",JPN,Unknown,63 - 69kg,X,Gold
Rio,2016,Gymnastics,Artistic G.,"DOUGLAS, Gabrielle",USA,Unknown,"team, horizontal bar",X,Gold
Rio,2016,Football,Football,"DOUGLAS, SANTOS",BRA,Unknown,football,X,Gold
Rio,2016,Cycling,Cycling Track,"DOULL, Owain",GBR,Unknown,"1980 yards Pursuit, Team",X,Gold
Rio,2016,Athletics,Athletics,"DROUIN, Derek",CAN,Unknown,high jump,X,Gold
Rio,2016,Rowing,Rowing,"DRYSDALE, Mahe",NZL,Unknown,single sculls (1x),X,Gold
Rio,2016,Basketball,Basketball,"DURANT, Kevin",USA,Unknown,basketball,X,Gold
Rio,2016,Rowing,Rowing,"DURANT, Scott",GBR,Unknown,eight with coxswain (8+),X,Gold
Rio,2016,Boxing,Boxing,"DUSMATOV, Hasanboy",UZB,Unknown,72.57 - 79.38kg (light-heavyweight),X,Gold
Rio,2016,Fencing,Fencing,"DYACHENKO, Ekaterina",RUS,Unknown,sabre team,X,Gold
Rio,2016,Athletics,Athletics,"EATON, Ashton",USA,Unknown,decathlon,X,Gold
Rio,2016,Athletics,Athletics,"ELLIS,-WATSON Taylor",USA,Unknown,4x400m relay,X,Gold
Rio,2016,Rowing,Rowing,"ELMORE, Amanda",USA,Unknown,eight with coxswain (8+),X,Gold
Rio,2016,Shooting,Shooting,"ENGLEDER, Barbara",GER,Unknown,50m rifle 3 positions (3x40 shots),X,Gold
Rio,2016,Handball,Handball,"EROKHINA, Tatiana",RUS,Unknown,handball,X,Gold
Rio,2016,Modern Pentathlon,Modern Pentath.,"ESPOSITO, Chloe",AUS,Unknown,Individual competition,X,Gold
Rio,2016,Rugby,Rugby,"ETHERIDGE, Gemma",AUS,Unknown,rugby,X,Gold
Rio,2016,Sailing,Sailing,"FANTELA, Sime",CRO,Unknown,470 - Two Person Dinghy,X,Gold
Rio,2016,Aquatics,Water polo,"FATTAL, Rachel",USA,Unknown,water polo,X,Gold
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"FAZEKAS,-ZUR Krisztina",HUN,Unknown,K-4 500m (kayak four),X,Gold
Rio,2016,Aquatics,Swimming,"FEIGEN, James",USA,Unknown,4x100m freestyle relay,X,Gold
Rio,2016,Football,Football,"FELIPE, ANDERSON",BRA,Unknown,football,X,Gold
Rio,2016,Football,Football,"FERNANDES, FILHO Jean Paulo",BRA,Unknown,football,X,Gold
Rio,2016,Football,Football,"FERNANDO, PRASS",BRA,Unknown,football,X,Gold
Rio,2016,Cycling,BMX,"FIELDS, Connor",USA,Unknown,Individual,X,Gold
Rio,2016,Weightlifting,Weightlifting,"FIGUEROA, MOSQUERA Oscar Albeiro",COL,Unknown,62kg,X,Gold
Rio,2016,Aquatics,Water polo,"FILIPOVIC, Filip",SRB,Unknown,water polo,X,Gold
Rio,2016,Aquatics,Water polo,"FISCHER, Aria",USA,Unknown,water polo,X,Gold
Rio,2016,Aquatics,Water polo,"FISCHER, Makenzie",USA,Unknown,water polo,X,Gold
Rio,2016,Volleyball,Volleyball,"FONTELES, Luiz Felipe Marques",BRA,Unknown,volleyball,X,Gold
Rio,2016,Basketball,Basketball,"FOWLES, Sylvia",USA,Unknown,basketball,X,Gold
Rio,2016,Athletics,Athletics,"FRANCIS, Phyllis",USA,Unknown,4x400m relay,X,Gold
Rio,2016,Aquatics,Swimming,"FRANKLIN, Missy",USA,Unknown,4x200m freestyle relay,X,Gold
Rio,2016,Badminton,Badminton,"FU, Haifeng",CHN,Unknown,doubles,X,Gold
Rio,2016,Rowing,Rowing,"FULARCZYK,-KOZLOWSKA Magdalena",POL,Unknown,double sculls (2x),X,Gold
Rio,2016,Football,Football,"GABRIEL, BARBOSA",BRA,Unknown,football,X,Gold
Rio,2016,Football,Football,"GABRIEL, JESUS",BRA,Unknown,football,X,Gold
Rio,2016,Boxing,Boxing,"GAIBNAZAROV, Fazliddin",UZB,Unknown,72.57 - 79.38kg (light-heavyweight),X,Gold
Rio,2016,Athletics,Athletics,"GARDNER, English",USA,Unknown,4x100m relay,X,Gold
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"GARGAUD, CHANUT Denis",FRA,Unknown,C-1 1000m (canoe single),X,Gold
Rio,2016,Fencing,Fencing,"GAROZZO, Daniele",ITA,Unknown,foil individual,X,Gold
Rio,2016,Fencing,Fencing,"GAVRILOVA, Yuliya",RUS,Unknown,sabre team,X,Gold
Rio,2016,Basketball,Basketball,"GEORGE, Paul",USA,Unknown,basketball,X,Gold
Rio,2016,Fencing,Fencing,"GHERMAN, Simona",ROU,Unknown,épée team,X,Gold
Rio,2016,Hockey,Hockey,"GILARDI, Juan",ARG,Unknown,hockey,X,Gold
Rio,2016,Aquatics,Water polo,"GILCHRIST, Kaleigh",USA,Unknown,water polo,X,Gold
Rio,2016,Shooting,Shooting,"GLASNOVIC, Josip",CRO,Unknown,trap (125 targets),X,Gold
Rio,2016,Rowing,Rowing,"GLOVER, Helen",GBR,Unknown,pair-oared shell with coxswain (2+),X,Gold
Rio,2016,Rowing,Rowing,"GOBBO, Tessa",USA,Unknown,eight with coxswain (8+),X,Gold
Rio,2016,Aquatics,Water polo,"GOCIC, Zivko",SRB,Unknown,water polo,X,Gold
Rio,2016,Football,Football,"GOESSLING, Lena",GER,Unknown,football,X,Gold
Rio,2016,Cycling,Cycling Track,"GONG, Jinjie",CHN,Unknown,Team Sprint,X,Gold
Rio,2016,Volleyball,Volleyball,"GONG, Xiangyu",CHN,Unknown,volleyball,X,Gold
Rio,2016,Rowing,Rowing,"GOTREL, Matt",GBR,Unknown,eight with coxswain (8+),X,Gold
Rio,2016,Sailing,Sailing,"GRAEL, Martine",BRA,Unknown,49er - Skiff,X,Gold
Rio,2016,Basketball,Basketball,"GREEN, Draymond",USA,Unknown,basketball,X,Gold
Rio,2016,Rugby,Rugby,"GREEN, Ellia",AUS,Unknown,rugby,X,Gold
Rio,2016,Handball,Handball,"GREEN, KREJBERG Jannick",DEN,Unknown,handball,X,Gold
Rio,2016,Rowing,Rowing,"GREGORY, Alex",GBR,Unknown,four-oared shell with coxswain (4-),X,Gold
Rio,2016,Basketball,Basketball,"GRINER, Brittney",USA,Unknown,basketball,X,Gold
Rio,2016,Rowing,Rowing,"GRUHNE, Hans",GER,Unknown,quadruple sculls with coxswain (4x),X,Gold
Rio,2016,Volleyball,Volleyball,"GUERRA, Evandro M.",BRA,Unknown,volleyball,X,Gold
Rio,2016,Rowing,Rowing,"GYR, Mario",SUI,Unknown,lightweight coxless four (4-),X,Gold
Rio,2016,Aquatics,Swimming,"HAAS, Townley",USA,Unknown,4x200m freestyle relay,X,Gold
Rio,2016,Athletics,Athletics,"HALL, Arman",USA,Unknown,4x400m relay,X,Gold
Rio,2016,Gymnastics,Artistic G.,"HAMBUECHEN, Fabian",GER,Unknown,horizontal bar,X,Gold
Rio,2016,Gymnastics,Trampoline,"HANCHAROU, Uladzislau",BLR,Unknown,individual,X,Gold
Rio,2016,Handball,Handball,"HANSEN, Mikkel",DEN,Unknown,handball,X,Gold
Rio,2016,Judo,Judo,"HARRISON, Kayla",USA,Unknown,71 - 78kg (half-middleweight),X,Gold
Rio,2016,Athletics,Athletics,"HARTING, Christoph",GER,Unknown,discus throw,X,Gold
Rio,2016,Athletics,Athletics,"HASTINGS, Natasha",USA,Unknown,4x400m relay,X,Gold
Rio,2016,Rowing,Rowing,"HEAD, Maaike",NED,Unknown,lightweight double sculls (2x),X,Gold
Rio,2016,Aquatics,Swimming,"HELD, Ryan",USA,Unknown,4x100m freestyle relay,X,Gold
Rio,2016,Athletics,Athletics,"HENDERSON, Jeff",USA,Unknown,long jump,X,Gold
Rio,2016,Football,Football,"HENDRICH, Kathrin",GER,Unknown,football,X,Gold
Rio,2016,Football,Football,"HENNING, Josephine",GER,Unknown,football,X,Gold
Rio,2016,Rowing,Rowing,"HILL, Phelan",GBR,Unknown,eight with coxswain (8+),X,Gold
Rio,2016,Aquatics,Water polo,"HILL, Sami",USA,Unknown,water polo,X,Gold
Rio,2016,Hockey,Hockey,"HINCH, Maddie",GBR,Unknown,hockey,X,Gold
Rio,2016,Cycling,Cycling Track,"HINDES, Philip",GBR,Unknown,Team Sprint,X,Gold
Rio,2016,Rowing,Rowing,"HODGE, Andrew T",GBR,Unknown,eight with coxswain (8+),X,Gold
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"HOFF, Max",GER,Unknown,K-4 1000m (kayak four),X,Gold
Rio,2016,Cycling,Cycling Track,"HORNE, Ciara",GBR,Unknown,"1980 yards Pursuit, Team",X,Gold
Rio,2016,Aquatics,Swimming,"HORTON, Mack",AUS,Unknown,400m freestyle,X,Gold
Rio,2016,Rowing,Rowing,"HOUIN, Pierre",FRA,Unknown,lightweight double sculls (2x),X,Gold
Rio,2016,Weightlifting,Weightlifting,"HSU, Shu-Ching",TPE,Unknown,53kg,X,Gold
Rio,2016,Volleyball,Volleyball,"HUI, Ruoqi",CHN,Unknown,volleyball,X,Gold
Rio,2016,Football,Football,"HUTH, Svenja",GER,Unknown,football,X,Gold
Rio,2016,Athletics,Athletics,"IBARGUEN, Caterine",COL,Unknown,triple jump,X,Gold
Rio,2016,Hockey,Hockey,"IBARRA, Isidoro",ARG,Unknown,hockey,X,Gold
Rio,2016,Hockey,Hockey,"IBARRA, Pedro",ARG,Unknown,hockey,X,Gold
Rio,2016,Wrestling,Wrestling Free.,"ICHO, Kaori",JPN,Unknown,54 - 58kg,X,Gold
Rio,2016,Handball,Handball,"ILINA, Ekaterina",RUS,Unknown,handball,X,Gold
Rio,2016,Basketball,Basketball,"IRVING, Kyrie",USA,Unknown,basketball,X,Gold
Rio,2016,Taekwondo,Taekwondo,"ISAEV, Radik",AZE,Unknown,+ 80 kg,X,Gold
Rio,2016,Football,Football,"ISLACKER, Mandy",GER,Unknown,football,X,Gold
Rio,2016,Aquatics,Water polo,"JAKSIC, Nikola",SRB,Unknown,water polo,X,Gold
Rio,2016,Athletics,Athletics,"JEBET, Ruth",BRN,Unknown,3000m steeplechase,X,Gold
Rio,2016,Fencing,Fencing,"JERENT, Daniel",FRA,Unknown,épée team,X,Gold
Rio,2016,Shooting,Shooting,"JIN, Jongoh",KOR,Unknown,50m pistol (60 shots),X,Gold
Rio,2016,Aquatics,Water polo,"JOHNSON, Ashleigh",USA,Unknown,water polo,X,Gold
Rio,2016,Taekwondo,Taekwondo,"JONES, Jade",GBR,Unknown,49 - 57 kg,X,Gold
Rio,2016,Basketball,Basketball,"JORDAN, DeAndre",USA,Unknown,basketball,X,Gold
Rio,2016,Athletics,Athletics,"JORGENSEN, Gwen",USA,Unknown,triathlon (long jump / shot put / 100 yards),X,Gold
Rio,2016,Shooting,Shooting,"JUNGHAENEL, Henri",GER,Unknown,50m rifle prone (60 shots),X,Gold
Rio,2016,Handball,Handball,"KALININA, Viktoriia",RUS,Unknown,handball,X,Gold
Rio,2016,Aquatics,Swimming,"KANETO, Rie",JPN,Unknown,200m breaststroke,X,Gold
Rio,2016,Gymnastics,Artistic G.,"KATO, Ryohei",JPN,Unknown,"team, horizontal bar",X,Gold
Rio,2016,Wrestling,Wrestling Free.,"KAWAI, Risako",JPN,Unknown,57 - 63kg (featherweight),X,Gold
Rio,2016,Judo,Judo,"KELMENDI, Majlinda",KOS,Unknown,48 - 52kg (half-lightweight),X,Gold
Rio,2016,Football,Football,"KEMME, Tabea",GER,Unknown,football,X,Gold
Rio,2016,Football,Football,"KERSCHOWSKI, Isabel",GER,Unknown,football,X,Gold
Rio,2016,Judo,Judo,"KHALMURZAEV, Khasan",RUS,Unknown,73 - 81kg (half-middleweight),X,Gold
Rio,2016,Wrestling,Wrestling Free.,"KHINCHEGASHVILI, Vladimer",GEO,Unknown,52 - 57kg (bantamweight),X,Gold
Rio,2016,Taekwondo,Taekwondo,"KIM, Sohui",KOR,Unknown,- 49 kg,X,Gold
Rio,2016,Archery,Archery,"KIM, Woojin",KOR,Unknown,team round 60y,X,Gold
Rio,2016,Athletics,Athletics,"KIPCHOGE, Eliud",KEN,Unknown,marathon,X,Gold
Rio,2016,Athletics,Athletics,"KIPRUTO, Conseslus",KEN,Unknown,3000m steeplechase,X,Gold
Rio,2016,Athletics,Athletics,"KIPYEGON, Faith Chepngetich",KEN,Unknown,1500m,X,Gold
Rio,2016,Athletics,Athletics,"KOLAK, Sara",CRO,Unknown,javelin throw,X,Gold
Rio,2016,Aquatics,Swimming,"KOLESNICHENKO, Svetlana",RUS,Unknown,100m freestyle,X,Gold
Rio,2016,Rugby,Rugby,"KOLINISAU, Osea",FIJ,Unknown,rugby,X,Gold
Rio,2016,Football,Football,"KRAHN, Annike",GER,Unknown,football,X,Gold
Rio,2016,Judo,Judo,"KRPALEK, Lukas",CZE,Unknown,90 - 100kg (half-heavyweight),X,Gold
Rio,2016,Rugby,Rugby,"KUNATANI, Semi",FIJ,Unknown,rugby,X,Gold
Rio,2016,Sailing,Sailing,"KUNZE, Kahena",BRA,Unknown,49er - Skiff,X,Gold
Rio,2016,Handball,Handball,"KUZNETSOVA, Polina",RUS,Unknown,handball,X,Gold
Rio,2016,Boxing,Boxing,"LA, CRUZ Julio Cesar",CUB,Unknown,75 - 81kg (light-heavyweight),X,Gold
Rio,2016,Equestrian,Eventing,"LAGHOUAG, Karim",FRA,Unknown,team,X,Gold
Rio,2016,Handball,Handball,"LANDIN, JACOBSEN Niklas",DEN,Unknown,handball,X,Gold
Rio,2016,Sailing,Sailing,"LANGE, Santiago",ARG,Unknown,0.5-1t,X,Gold
Rio,2016,Rowing,Rowing,"LANGRIDGE, Matt",GBR,Unknown,eight with coxswain (8+),X,Gold
Rio,2016,Football,Football,"LAUDEHR, Simone",GER,Unknown,football,X,Gold
Rio,2016,Archery,Archery,"LEE, Seungyun",KOR,Unknown,team round 60y,X,Gold
Rio,2016,Hockey,Hockey,"LEIGH, Joanna",GBR,Unknown,hockey,X,Gold
Rio,2016,Equestrian,Eventing,"LEMOINE, Mathieu",FRA,Unknown,team,X,Gold
Rio,2016,Equestrian,Jumping,"LEPREVOST, Penelope",FRA,Unknown,team,X,Gold
Rio,2016,Modern Pentathlon,Modern Pentath.,"LESUN, Alexander",RUS,Unknown,Individual competition,X,Gold
Rio,2016,Football,Football,"LEUPOLZ, Melanie",GER,Unknown,football,X,Gold
Rio,2016,Canoe / Kayak,Canoe / Kayak F,"LIEBSCHER, Tom",GER,Unknown,K-4 1000m (kayak four),X,Gold
Rio,2016,Rowing,Rowing,"LIER, Julia",GER,Unknown,quadruple sculls with coxswain (4x),X,Gold
Rio,2016,Cycling,Cycling Track,"LIGTLEE, Elis",NED,Unknown,Keirin,X,Gold
Rio,2016,Volleyball,Volleyball,"LIN, Li",CHN,Unknown,volleyball,X,Gold
Rio,2016,Aquatics,Diving,"LIN, Yue",CHN,Unknown,10m platform,X,Gold
Rio,2016,Handball,Handball,"LINDBERG, Hans",DEN,Unknown,handball,X,Gold
Rio,2016,Athletics,Athletics,"LIU, Hong",CHN,Unknown,20km walk,X,Gold
Rio,2016,Aquatics,Diving,"LIU, Huixia",CHN,Unknown,10m platform,X,Gold
Rio,2016,Table Tennis,Table Tennis,"LIU, Shiwen",CHN,Unknown,team,X,Gold
Rio,2016,Volleyball,Volleyball,"LIU, Xiaotong",CHN,Unknown,volleyball,X,Gold
Rio,2016,Aquatics,Swimming,"LOCHTE, Ryan",USA,Unknown,4x200m freestyle relay,X,Gold
Rio,2016,Rowing,Rowing,"LOGAN, Eleanor",USA,Unknown,eight with coxswain (8+),X,Gold
Rio,2016,Weightlifting,Weightlifting,"LONG, Qingquan",CHN,Unknown,"- 56kg, total (bantamweight)",X,Gold
Rio,2016,Boxing,Boxing,"LOPEZ, Arlen",CUB,Unknown,71-75kg,X,Gold
Rio,2016,Hockey,Hockey,"LOPEZ, Juan",ARG,Unknown,hockey,X,Gold
Rio,2016,Tennis,Tennis,"LOPEZ, Marc",ESP,Unknown,doubles,X,Gold
Rio,2016,Wrestling,Wrestling Gre-R,"LOPEZ, NUNEZ Mijain",CUB,Unknown,100 - 130kg (super heavyweight),X,Gold
Rio,2016,Rowing,Rowing,"LOULOUDIS, Constantine",GBR,Unknown,four-oared shell with coxswain (4-),X,Gold
Rio,2016,Basketball,Basketball,"LOWRY, Kyle",USA,Unknown,basketball,X,Gold
Rio,2016,Football,Football,LUAN,BRA,Unknown,football,X,Gold
Rio,2016,Football,Football,"LUAN, GARCIA",BRA,Unknown,football,X,Gold
Rio,2016,Volleyball,Volleyball,"LUCARELLI, Ricardo",BRA,Unknown,volleyball,X,Gold
Rio,2016,Fencing,Fencing,"LUCENAY, Jean-Michel",FRA,Unknown,épée team,X,Gold
Rio,2016,Volleyball,Beach volley.,"LUDWIG, Laura",GER,Unknown,beach volleyball,X,Gold
Rio,2016,Gymnastics,Trampoline,"MACLENNAN, Rosannagh",CAN,Unknown,individual,X,Gold
Rio,2016,Hockey,Hockey,"MACLEOD, Hannah",GBR,Unknown,hockey,X,Gold
Rio,2016,Rowing,Rowing,"MADAJ, Natalia",POL,Unknown,double sculls (2x),X,Gold
Rio,2016,Football,Football,"MAGULL, Lina",GER,Unknown,football,X,Gold
Rio,2016,Football,Football,"MAIER, Leonie",GER,Unknown,football,X,Gold
Rio,2016,Tennis,Tennis,"MAKAROVA, Ekaterina",RUS,Unknown,doubles,X,Gold
Rio,2016,Gymnastics,Rhythmic G.,"MAKSIMOVA, Anastasiia",RUS,Unknown,group competition,X,Gold
Rio,2016,Gymnastics,Rhythmic G.,"MAMUN, Margarita",RUS,Unknown,individual all-round,X,Gold
Rio,2016,Aquatics,Water polo,"MANDIC, Dusan",SRB,Unknown,water polo,X,Gold
Rio,2016,Sailing,Sailing,"MARENIC, Igor",CRO,Unknown,470 - Two Person Dinghy,X,Gold
Rio,2016,Handball,Handball,"MARENNIKOVA, Ekaterina",RUS,Unknown,handball,X,Gold
Rio,2016,Aquatics,Swimming,"MARGALIS, Melanie",USA,Unknown,4x200m freestyle relay,X,Gold
Rio,2016,Badminton,Badminton,"MARIN, Carolina",ESP,Unknown,singles,X,Gold
Rio,2016,Wrestling,Wrestling Free.,"MAROULIS, Helen Louise",USA,Unknown,- 47.6kg (light-flyweight),X,Gold
Rio,2016,Football,Football,"MAROZSAN, Dzsenifer",GER,Unknown,football,X,Gold
Rio,2016,Football,Football,MARQUINHOS,BRA,Unknown,football,X,Gold
Rio,2016,Hockey,Hockey,"MASSO, Luca",ARG,Unknown,hockey,X,Gold
Rio,2016,Rugby,Rugby,"MATA, Viliame",FIJ,Unknown,rugby,X,Gold
Rio,2016,Aquatics,Water polo,"MATHEWSON, Courtney",USA,Unknown,water polo,X,Gold
Rio,2016,Badminton,Badminton,"MATSUTOMO, Misaki",JPN,Unknown,doubles,X,Gold
Rio,2016,Tennis,Tennis,"MATTEK,-SANDS Bethanie",USA,Unknown,mixed doubles,X,Gold
Rio,2016,Hockey,Hockey,"MAZZILLI, Agustin",ARG,Unknown,hockey,X,Gold
Rio,2016,Hockey,Hockey,"MCCALLIN, Shona",GBR,Unknown,hockey,X,Gold
Rio,2016,Athletics,Athletics,"MCCORORY, Francena",USA,Unknown,4x400m relay,X,Gold
Rio,2016,Basketball,Basketball,"MCCOUGHTRY, Angel",USA,Unknown,basketball,X,Gold
Rio,2016,Athletics,Athletics,"MCLEOD, Omar",JAM,Unknown,110m hurdles,X,Gold
Rio,2016,Athletics,Athletics,"MCQUAY, Tony",USA,Unknown,4x400m relay,X,Gold
Rio,2016,Aquatics,Diving,"MEARS, Chris",GBR,Unknown,3m springboard,X,Gold
Rio,2016,Weightlifting,Weightlifting,"MENG, Suping",CHN,Unknown,+ 75kg,X,Gold
Rio,2016,Hockey,Hockey,"MENINI, Joaquin",ARG,Unknown,hockey,X,Gold
Rio,2016,Handball,Handball,"MENSAH, LARSEN Mads",DEN,Unknown,handball,X,Gold
Rio,2016,Athletics,Athletics,"MILLER, Shaunae",BAH,Unknown,400m,X,Gold
Rio,2016,Sailing,Sailing,"MILLS, Hannah",GBR,Unknown,470 - Two Person Dinghy,X,Gold
Rio,2016,Athletics,Athletics,"MINZIE, Jevaughn",JAM,Unknown,4x100m relay,X,Gold
Rio,2016,Aquatics,Water polo,"MITROVIC, Branislav",SRB,Unknown,water polo,X,Gold
Rio,2016,Aquatics,Water polo,"MITROVIC, Stefan",SRB,Unknown,water polo,X,Gold
Rio,2016,Football,Football,"MITTAG, Anja",GER,Unknown,football,X,Gold
Rio,2016,Handball,Handball,"MOLLGAARD, JENSEN Henrik",DEN,Unknown,handball,X,Gold
Rio,2016,Basketball,Basketball,"MOORE, Maya",USA,Unknown,basketball,X,Gold
Rio,2016,Weightlifting,Weightlifting,"MORADI, Sohrab",IRI,Unknown,94kg,X,Gold
Rio,2016,Handball,Handball,"MORTENSEN, Casper",DEN,Unknown,handball,X,Gold
